Operator,Status,Well Type,Work Type,Directional Status,Multi-Lateral,Mineral Owner,Surface Owner,Surface Location,GL Elevation,KB Elevation,DF Elevation,Single/Multiple Completion,Potash Waiver,Spud Date,Last Inspection,TVD,API,Latitude,Longitude,CRS
DEVON SFS OPERATING INC,Cancelled Apd,Oil,New,,No,Federal,Federal,F-34-23S-31E 1900 FNL 2310 FWL,3444,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8200 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 04/26/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527938,32.2629300486167,-103.76669075519,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP",Active,Oil,Plugback,Directional,No,Federal,Federal,E-27-20S-29E 1980 FNL 910 FWL,3273,,,Commingled,No C-129 Incidents: 0 STRAWN/WLCMP Proposed: 12150 Measured Vertical Depth: 12550,12/17/1994 Approved TA: Shut In: Plug & Abandoned Intent: 06/08/2025 Well Plugged: Site Release:,09/24/2019 Current APD Expiration: 09/06/2013 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/24/2019,,3001527939,32.5462379,-104.0686035,NAD83
"XTO ENERGY, INC",Cancelled Apd,Oil,New,,No,State,State,P-12-23S-29E 330 FSL 990 FEL,2998,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 7300 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 06/21/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528001,32.3132466944977,-103.932901538664,NAD83
MEWBOURNE OIL CO,"Plugged, Site Released",Oil,Re-entry,Vertical,No,State,State,I-02-25S-28E 1980 FSL 660 FEL,2946,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 6600 Measured Vertical Depth: 6600,11/22/1994 Approved TA: Shut In: Plug & Abandoned Intent: 10/19/2018 Well Plugged: 11/27/2018 Site Release: 05/02/2022,05/09/2022 Current APD Expiration: 06/21/1996 Gas Capture Plan: TA Expiration: PNR Expiration: 11/27/2019 Last MIT / BHT: 05/09/2022,,3001528002,32.1575317,-104.0515747,NAD83
"BEPCO, LP","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,A-19-21S-29E 660 FNL 330 FEL,3280,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 4500 Measured Vertical Depth: 5100,08/17/1994 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 08/27/1994 Site Release:,Current APD Expiration: 06/22/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528020,32.4703636,-104.0164871,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,Federal,Federal,K-01-17S-29E 2230 FSL 1750 FWL,,,,,No C-129 Incidents: 0 Pre-ONGARD Information Original Well Name: HUBER 1 FED Original Operator Name: HUBER 1 FED POGO PROD CO /HUBER 1 FED Proposed: 0 Measured Vertical Depth: 0,01/01/1900 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 01/01/1901 Site Release:,Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528035,32.8625488,-104.0311584,NAD83
PRE-ONGARD WELL OPERATOR,"Plugged, Site Released",Oil,New,,No,Federal,Federal,L-01-17S-29E 2180 FSL 860 FWL,,,,,No C-129 Incidents: 0 Pre-ONGARD Information Original Well Name: HUBER 1 FED Original Operator Name: HUBER 1 FED POGO PROD CO /HUBER 1 FED Proposed: 0 Measured Vertical Depth: 0,01/01/1900 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 01/01/1901 Site Release:,Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528036,32.8624115,-104.0340576,NAD83
"ENDEAVOR ENERGY RESOURCES, LP","Plugged, Not Released",Oil,New,Vertical,No,State,State,K-36-24S-28E 1980 FSL 1980 FWL,2950,,,Single,No C-129 Incidents: 0 BONE SPRING Proposed: 6750 Measured Vertical Depth: 5205,09/11/1994 Approved TA: Shut In: Plug & Abandoned Intent: 11/02/2023 Well Plugged: Site Release:,12/19/2023 Current APD Expiration: 08/16/1996 Gas Capture Plan: TA Expiration: PNR Expiration: 12/15/2024 Last MIT / BHT: 12/19/2023,,3001528066,32.1719398,-104.0429993,NAD83
Spur Energy Partners LLC,Active,Oil,New,Vertical,No,Private,Private,M-22-18S-26E 330 FSL 990 FWL,3233,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 1800 Measured Vertical Depth: 1820,09/01/1994 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/19/2024 Current APD Expiration: 08/29/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/19/2024,,3001528080,32.7269745,-104.3751831,NAD83
STRATA PRODUCTION CO,Cancelled Apd,Oil,New,,No,Federal,Federal,F-13-23S-29E 1650 FNL 1650 FWL,2985,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 7300 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 08/17/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528082,32.3078490377454,-103.941475422153,NAD83
NEARBURG PRODUCING CO,Cancelled Apd,Gas,New,,No,Private,Private,B-27-19S-25E 980 FNL 2300 FEL,3449,,,Single,No C-129 Incidents: 0 MORROW Proposed: 9500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 09/23/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528109,32.6363108450921,-104.471384369257,NAD83
SONAT EXPLORATION COMPANY,Cancelled Apd,Oil,New,,No,State,State,M-02-24S-31E 660 FSL 660 FWL,3494,,,Single,No C-129 Incidents: 0 BRUSHY CANYON Proposed: 8400 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 09/23/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528113,32.2409480633138,-103.754990894231,NAD83
SONAT EXPLORATION COMPANY,Cancelled Apd,Oil,New,,No,State,State,N-02-24S-31E 660 FSL 1980 FWL,3490,,,Single,No C-129 Incidents: 0 BRUSHY CANYON Proposed: 8400 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 09/23/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528114,32.2407499999999,-103.74996,NAD83
SIETE OIL & GAS CORP,Cancelled Apd,Injection,New,,No,Federal,Federal,J-35-19S-29E 2630 FSL 1485 FEL,3338,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 4400 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 09/20/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528136,32.6170058708438,-104.04187118686,NAD83
"BEPCO, LP",Cancelled Apd,Gas,New,,No,State,State,F-31-23S-30E 1980 FNL 1980 FWL,3135,,,Single,No C-129 Incidents: 0 MORROW Proposed: 14700 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 09/29/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528137,32.2631302491731,-103.923152782472,NAD83
OXY USA WTP LIMITED PARTNERSHIP,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,2-02-21S-23E 660 FNL 2310 FEL,3696,,,Single,No C-129 Incidents: 0 P&A 1-6-14 Proposed: 8000 Measured Vertical Depth: 8000,12/18/1994 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 01/06/2014 Site Release:,05/17/2013 Current APD Expiration: 09/30/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528143,32.5130692,-104.5720139,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC",Active,Oil,Plugback,Vertical,No,Private,Private,I-28-19S-25E 1650 FSL 990 FEL,3472,,,Single,No C-129 Incidents: 0 GLORIETA-YESO Proposed: 8200 Measured Vertical Depth: 8200,11/11/1994 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/11/2024 Current APD Expiration: 03/23/2013 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/11/2024,,3001528150,32.6289597,-104.4841461,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC","Plugged, Site Released",Oil,New,Vertical,No,Private,Private,D-07-18S-27E Lot: 1 990 FNL 990 FWL,3294,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 1955 Measured Vertical Depth: 1955,01/14/1995 Approved TA: Shut In: Plug & Abandoned Intent: 02/08/2021 Well Plugged: 05/04/2021 Site Release: 04/07/2026,04/06/2026 Current APD Expiration: 11/16/1996 Gas Capture Plan: TA Expiration: PNR Expiration: 05/04/2022 Last MIT / BHT: 04/06/2026,,3001528189,32.7670326,-104.3231735,NAD83
K P KAUFFMAN COMPANY INC,Active,Injection,New,Vertical,No,Federal,Federal,K-35-18S-31E Lot: A 990 FNL 330 FEL,3649,,,Single,No C-129 Incidents: 0 QUEEN Proposed: 4200 Measured Vertical Depth: 4156,10/25/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/26/2024 Current APD Expiration: 11/18/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 11/26/2024,,3001528204,32.7085991,-103.832634,NAD83
K P KAUFFMAN COMPANY INC,Active,Oil,New,Vertical,No,Federal,Federal,M-35-18S-31E 330 FSL 280 FWL,3618,,,Single,No C-129 Incidents: 0 QUEEN Proposed: 4200 Measured Vertical Depth: 4045,01/02/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,12/02/2020 Current APD Expiration: 11/15/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 12/02/2020,,3001528209,32.6976967,-103.8478165,NAD83
"Tascosa Energy Partners, L.L.C",Active,Oil,New,Vertical,No,State,State,J-16-21S-26E 1980 FSL 2310 FEL,3315,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 3500 Measured Vertical Depth: 3450,02/25/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/07/2022 Current APD Expiration: 12/05/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/07/2022,,3001528213,32.4782066,-104.2968674,NAD83
OXY USA WTP LIMITED PARTNERSHIP,"Plugged, Site Released",Oil,New,Vertical,No,State,State,M-02-21S-23E 660 FSL 660 FWL,3727,,,Single,No C-129 Incidents: 0 U/PENN Proposed: 8000 Measured Vertical Depth: 8052,05/23/1995 Approved TA: Shut In: Plug & Abandoned Intent: 10/23/2015 Well Plugged: 01/18/2016 Site Release: 12/22/2016,12/22/2016 Current APD Expiration: 12/19/1996 Gas Capture Plan: TA Expiration: PNR Expiration: 01/18/2017 Last MIT / BHT:,,3001528258,32.5021858,-104.5795135,NAD83
FLARE OIL INC,"Plugged, Not Released",Oil,New,Vertical,No,Private,Private,F-22-23S-28E 2204 FNL 2208 FWL,3013,,,Single,No C-129 Incidents: 0 BRUSHY CANYON Proposed: 6300 Measured Vertical Depth: 6316,02/17/1995 Approved TA: Shut In: Plug & Abandoned Intent: 02/09/2022 Well Plugged: Site Release:,12/02/2025 Current APD Expiration: 02/15/1997 Gas Capture Plan: TA Expiration: PNR Expiration: 03/14/2023 Last MIT / BHT: 12/02/2025,,3001528273,32.2920265,-104.0766296,NAD83
SDX RESOURCES INC,Cancelled Apd,Oil,New,,No,Federal,Federal,C-10-18S-28E 330 FNL 1309 FWL,3649,,,,No C-129 Incidents: 0 SAN ANDRES Proposed: 4000 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 02/02/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528274,32.7686308735322,-104.168096809263,NAD83
Redwood Operating LLC,"Plugged, Site Released",Oil,Deepen,Vertical,No,Federal,Federal,K-04-18S-27E Lot: 15 2310 FSL 1750 FWL,3397,,,Single,No C-129 Incidents: 0 Proposed: 2320 Measured Vertical Depth: 3500,02/10/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 04/02/2021 Site Release: 04/02/2021,06/01/2021 Current APD Expiration: 09/05/2009 Gas Capture Plan: TA Expiration: 10/22/2007 PNR Expiration: Last MIT / BHT: 06/01/2021,,3001528286,32.7758484,-104.2862701,NAD83
MATADOR OPERATING CO,"Plugged, Site Released",Gas,New,Vertical,No,State,State,D-19-20S-27E Lot: 1 990 FNL 810 FWL,3298,,,Single,No C-129 Incidents: 0 CISCO Proposed: 8700 Measured Vertical Depth: 8367,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 07/26/1995 Site Release:,10/01/1999 Current APD Expiration: 01/18/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528310,32.5635338,-104.3264236,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,H-03-17S-31E 1419 FNL 1247 FEL,3976,,,Single,No C-129 Incidents: 0 GRAYBURG-JACKSON Proposed: 4400 Measured Vertical Depth: 4505,12/26/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/13/2024 Current APD Expiration: 01/20/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 11/13/2024,,3001528323,32.8669281,-103.853096,NAD83
SEP Legacy LLC,Active,Oil,New,Vertical,No,Federal,Federal,J-19-17S-30E 2615 FSL 1980 FEL,3630,,,Single,No C-129 Incidents: 0 GRAYBURG JACKSON Proposed: 5000 Measured Vertical Depth: 4740,12/15/1996 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/17/2024 Current APD Expiration: 01/31/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/17/2024,,3001528333,32.8200264,-104.0092087,NAD83
MEWBOURNE OIL CO,Active,Gas,New,Vertical,No,Federal,Federal,K-05-20S-28E 1650 FSL 1980 FWL,3312,,,Single,No C-129 Incidents: 0 MORROW Proposed: 11200 Measured Vertical Depth: 11250,01/29/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,01/28/2019 Current APD Expiration: 02/08/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 01/28/2019,,3001528347,32.5998917,-104.2017746,NAD83
TEXACO EXPLORATION & PRODUCTION INC,Cancelled Apd,Oil,New,,No,State,State,M-30-23S-30E Lot: 4 660 FSL 660 FWL,3059,,,,No C-129 Incidents: 0 BRUSHY CANYON Proposed: 7500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/18/1999 Current APD Expiration: 02/20/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528349,32.2703904226692,-103.927454827064,NAD83
TEXACO EXPLORATION & PRODUCTION INC,Cancelled Apd,Oil,New,,No,State,State,E-31-23S-30E Lot: 2 1880 FNL 760 FWL,3120,,,,No C-129 Incidents: 0 BONE SPRING Proposed: 7500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 03/08/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528367,32.2634080773029,-103.927119112008,NAD83
POGO PRODUCING CO,Cancelled Apd,Oil,New,,No,Federal,Federal,F-23-24S-29E 2130 FNL 1980 FWL,2999,,,,No C-129 Incidents: 0 Proposed: 8100 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 03/14/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528389,32.204434413058,-103.957355686578,NAD83
MARALO LLC,Cancelled Apd,Gas,New,,No,Federal,Federal,G-31-23S-30E 1650 FNL 2310 FEL,3111,,,,No C-129 Incidents: 0 WILDCAT Proposed: 14800 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/29/2004 Current APD Expiration: 02/10/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528394,32.2640350101856,-103.919722060429,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Oil,New,Vertical,No,State,State,E-32-19S-24E 1980 FNL 660 FWL,3814,,,Single,No C-129 Incidents: 0 ABO P&A 072704 Proposed: 4300 Measured Vertical Depth: 4240,05/05/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 07/27/2004 Site Release:,10/06/2005 Current APD Expiration: 03/30/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528418,32.6192589,-104.6168365,NAD83
CHEVRON U S A INC,Cancelled Apd,Oil,New,,No,Federal,Federal,N-01-25S-26E 660 FSL 1980 FWL,3280,,,,No C-129 Incidents: 0 UNDESIGNATED Proposed: 8700 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 03/27/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528419,32.15372,-104.24799,NAD83
"RAY WESTALL OPERATING, INC.",Active,Oil,New,Vertical,No,Federal,Federal,F-01-18S-30E 2100 FNL 1650 FWL,3566,,,Single,No C-129 Incidents: 0 QN-GB-SA Proposed: 4000 Measured Vertical Depth: 3850,05/27/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/27/2018 Current APD Expiration: 04/04/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528438,32.778019,-103.9286652,NAD83
"Saguaro Petroleum, LLC",Active,Oil,New,Vertical,No,Federal,Federal,B-07-18S-27E 330 FNL 1800 FEL,3419,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 2055 Measured Vertical Depth: 2100,10/20/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/23/2024 Current APD Expiration: 04/04/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/23/2024,,3001528443,32.7687035,-104.3148575,NAD83
CHEVRON U S A INC,Cancelled Apd,Oil,New,,No,Federal,Federal,P-01-23S-28E 990 FSL 990 FEL,3041,,,,No C-129 Incidents: 0 DELAWARE Proposed: 7000 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 04/10/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528474,32.3305399999999,-104.03439,NAD83
POGO PRODUCING CO,Cancelled Apd,Oil,New,,No,State,Private,C-16-24S-29E 660 FNL 2130 FWL,2925,,,,No C-129 Incidents: 0 BONE SPRING Proposed: 9350 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/30/1999 Current APD Expiration: 04/27/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528486,32.2230770635526,-103.99111218086,NAD83
"RAY WESTALL OPERATING, INC.",Active,Salt Water Disposal,Plugback,Vertical,No,State,State,C-36-17S-30E 660 FNL 2230 FWL,3602,,,Multiple,No C-129 Incidents: 0 MORROW Proposed: 11800 Measured Vertical Depth: 11775,10/28/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/02/2024 Current APD Expiration: 04/27/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/02/2024,,3001528487,32.7964706,-103.9267883,NAD83
"LINN OPERATING, LLC.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,G-06-17S-31E 1380 FNL 1453 FEL,3750,,,Single,No C-129 Incidents: 0 P&A 10-24-12 Proposed: 4000 Measured Vertical Depth: 4025,06/02/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 10/24/2012 Site Release:,08/16/2012 Current APD Expiration: 04/27/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528488,32.8669434,-103.9054337,NAD83
DOMINION OKLAHOMA TEXAS EXPL. & PROD INC,Cancelled Apd,Oil,New,,No,State,State,P-32-22S-26E 990 FSL 660 FEL,3362,,,,No C-129 Incidents: 0 DELAWARE Proposed: 5100 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,04/13/1998 Current APD Expiration: 05/12/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528507,32.3438240795786,-104.308743830003,NAD83
H L BROWN JR,Cancelled Apd,Oil,New,,No,State,State,K-28-24S-23E 2263 FSL 2033 FEL,4816,,,,No C-129 Incidents: 0 ELLENBURGER Proposed: 8500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,10/18/1999 Current APD Expiration: 05/12/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528508,32.1876494118057,-104.60290100141,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Site Released",Oil,New,Vertical,No,State,Federal,F-36-23S-31E 1825 FNL 1650 FWL,3500,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8600 Measured Vertical Depth: 8707,11/18/1995 Approved TA: Shut In: Plug & Abandoned Intent: 10/17/2018 Well Plugged: 12/03/2019 Site Release: 02/25/2021,02/25/2021 Current APD Expiration: 05/24/1997 Gas Capture Plan: TA Expiration: PNR Expiration: 12/03/2020 Last MIT / BHT: 02/25/2021,,3001528520,32.2631149,-103.7346954,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,G-04-17S-31E 1334 FNL 2622 FEL,3936,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 4400 Measured Vertical Depth: 4365,10/29/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,06/11/2020 Current APD Expiration: 05/26/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 06/11/2020,,3001528536,32.8671227,-103.8748016,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC","Plugged, Not Released",Oil,Plugback,Vertical,No,Private,Private,F-09-19S-25E 1980 FNL 1980 FWL,3527,,,Single,No C-129 Incidents: 0 CANYON INT TO PB GLORIETA 10/19/11 Proposed: 8300 Measured Vertical Depth: 8250,07/27/1995 Approved TA: Shut In: Plug & Abandoned Intent: 08/31/2023 Well Plugged: Site Release:,08/13/2024 Current APD Expiration: 10/19/2013 Gas Capture Plan: TA Expiration: PNR Expiration: 10/23/2024 Last MIT / BHT: 08/13/2024,,3001528543,32.6775055,-104.4919357,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,L-09-17S-31E 2552 FSL 75 FWL,3865,,,Single,No C-129 Incidents: 0 GRAYBURG JACKSON Proposed: 4400 Measured Vertical Depth: 4270,07/24/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,04/29/2022 Current APD Expiration: 06/19/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 04/29/2022,,3001528565,32.8488159,-103.8831711,NAD83
SEP Legacy LLC,Active,Oil,New,Vertical,No,Federal,Federal,A-26-17S-29E 25 FNL 660 FEL,3578,,,Single,No C-129 Incidents: 0 GRAYBURG JACKSON Proposed: 4800 Measured Vertical Depth: 4710,10/16/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,02/02/2026 Current APD Expiration: 06/12/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 02/02/2026,,3001528585,32.8127403,-104.0389938,NAD83
MATADOR OPERATING CO,Cancelled Apd,Oil,New,,No,Federal,Federal,H-11-25S-26E 2030 FNL 660 FEL,3345,,,,No C-129 Incidents: 0 BONE SPRING Proposed: 5600 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,12/14/2007 Current APD Expiration: 08/09/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528606,32.1461584058023,-104.257316455772,NAD83
KCS RESOURCES LLC,"Plugged, Site Released",Gas,New,Vertical,No,Private,Private,K-19-17S-26E 1980 FSL 1980 FWL,3427,,,Single,No C-129 Incidents: 0 MORROW Proposed: 8300 Measured Vertical Depth: 8412,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 07/23/1997 Site Release:,Current APD Expiration: 08/16/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528607,32.8188553,-104.4234238,NAD83
CABAL ENERGY CORPORATION,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Private,H-10-25S-25E 2310 FNL 330 FEL,3500,,,Single,No C-129 Incidents: 0 DELAWARE P&A 9-26-04 Proposed: 5300 Measured Vertical Depth: 5250,10/14/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 09/26/2004 Site Release:,Current APD Expiration: 08/14/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528608,32.1452713,-104.3762436,NAD83
"MERIT ENERGY COMPANY, LLC",Cancelled Apd,Oil,New,,No,Federal,Federal,L-04-24S-31E 1980 FSL 660 FWL,3422,,,,No C-129 Incidents: 0 DELAWARE Proposed: 8200 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 08/09/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528612,32.24437,-103.78837,NAD83
HILCORP ENERGY COMPANY,Active,Oil,Plugback,Vertical,No,Federal,Federal,F-11-21S-23E 2245 FNL 1815 FWL,3749,,,Single,No C-129 Incidents: 0 PENN Proposed: 9500 Measured Vertical Depth: 9482,08/30/1995 Approved TA: Shut In: Plug & Abandoned Intent: 11/19/2019 Well Plugged: Site Release:,07/01/2022 Current APD Expiration: 01/11/2016 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/01/2022,,3001528621,32.4941978,-104.5757523,NAD83
CHEVRON U S A INC,"Plugged, Site Released",Gas,New,Vertical,No,Federal,Federal,J-08-22S-23E 1880 FSL 1750 FEL,4183,,,Single,No C-129 Incidents: 0 P&A 06-01-2006 Proposed: 7648 Measured Vertical Depth: 7108,10/02/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 06/01/2006 Site Release:,04/12/2004 Current APD Expiration: 08/22/1997 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001528624,32.4032059,-104.6195068,NAD83
OXY USA INC,"Plugged, Not Released",Oil,New,Vertical,No,State,Private,P-16-24S-29E 330 FSL 660 FEL,2925,,,Single,No C-129 Incidents: 0 BONE SPRING Proposed: 7800 Measured Vertical Depth: 7815,12/26/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,02/25/2020 Current APD Expiration: 09/15/1997 Gas Capture Plan: TA Expiration: PNR Expiration: 02/25/2021 Last MIT / BHT: 02/25/2020,,3001528636,32.2112389,-103.983017,NAD83
